City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1726,Abalak,RU,58.1286,68.5944,48.85,66,36,7.83,scattered clouds
1727,Abha,SA,18.2164,42.5053,73.22,73,40,5.75,scattered clouds
1728,Christchurch,NZ,-43.5333,172.6333,44.94,82,26,4.61,scattered clouds
1729,Itarantim,BR,-15.6597,-40.0656,89.04,36,47,8.21,scattered clouds
1730,Chenghai,CN,23.4632,116.768,78.71,89,0,0.0,clear sky
1731,Altay,CN,47.8667,88.1167,43.47,60,1,3.83,clear sky
1732,Lauffen,AT,47.6724,13.6158,54.9,100,100,4.92,overcast clouds
1733,Nalagarh,IN,31.05,76.7167,75.69,86,9,5.01,clear sky
1734,Kato Glikovrisi,GR,36.8333,22.7833,78.82,68,0,2.75,clear sky
1735,Warrington,GB,53.3925,-2.5802,60.91,50,40,13.8,scattered clouds
1736,Guntur,IN,16.3,80.45,84.09,72,99,3.44,overcast clouds
1737,Sembabule,UG,-0.0772,31.4567,68.97,66,38,5.23,scattered clouds
1738,Kuhdasht,IR,33.535,47.6061,76.89,9,0,4.92,clear sky
1739,Erzincan,TR,39.75,39.5,72.7,49,0,2.3,clear sky
1740,Mulege,MX,26.8833,-111.9833,88.25,48,0,4.47,clear sky
1741,Dan Khun Thot,TH,15.2085,101.7714,76.93,82,94,6.02,overcast clouds
1742,Aitape,PG,-3.1374,142.3475,76.69,89,98,4.92,heavy intensity rain
1743,Camapua,BR,-19.5314,-54.0439,92.52,26,9,2.89,clear sky
1744,Gribanovskiy,RU,51.4579,41.9764,60.57,98,100,5.41,overcast clouds
1745,Ambilobe,MG,-13.2,49.05,71.78,69,25,5.12,scattered clouds
1746,Vetluzhskiy,RU,58.3902,45.4654,53.19,81,99,5.75,overcast clouds
1747,Jackson,US,42.4165,-122.8345,62.58,70,0,3.44,clear sky
1748,Daultala,PK,33.1925,73.1413,80.62,64,4,6.71,clear sky
1749,Tukrah,LY,32.5341,20.5791,77.94,57,0,9.01,clear sky
1750,Fernie,CA,49.5,-115.0687,57.29,49,80,5.79,broken clouds
1751,Fos-Sur-Mer,FR,43.4377,4.9446,78.91,38,0,18.41,clear sky
1752,Algeciras,ES,36.1333,-5.4505,74.88,69,20,16.11,few clouds
1753,Bilgi,IN,16.35,75.6167,72.81,84,100,12.66,overcast clouds
1754,Edson,CA,53.5835,-116.4356,48.31,81,0,4.61,clear sky
1755,Sudbury,CA,46.49,-80.99,56.05,82,100,5.01,overcast clouds
1756,Devrek,TR,41.2192,31.9558,74.86,42,6,3.62,clear sky
1757,Vanavara,RU,60.34,102.2797,40.91,89,98,6.8,overcast clouds
1758,San Rafael,AR,-34.6177,-68.3301,75.52,13,89,15.68,overcast clouds
1759,Jasper,US,37.2001,-94.3502,82.99,56,20,13.8,few clouds
1760,Baoro,CF,5.6667,15.9667,70.59,96,72,3.91,light rain
1761,Karatsu,JP,33.4425,129.9697,78.69,28,87,3.24,overcast clouds
1762,Kiruna,SE,67.8557,20.2251,45.52,100,100,8.05,light rain
1763,Port Augusta,AU,-32.5,137.7667,49.03,83,62,12.08,broken clouds
1764,Balagansk,RU,54.0103,103.0544,40.87,76,10,5.79,clear sky
1765,Salekhard,RU,66.53,66.6019,53.58,72,100,9.08,overcast clouds
1766,Chongwe,ZM,-15.3292,28.682,73.0,35,0,6.06,clear sky
1767,Semey,KZ,50.4111,80.2275,47.64,62,22,12.35,few clouds
1768,Kuzhener,RU,56.8111,48.9128,48.42,89,64,5.97,broken clouds
1769,Radebeul,DE,51.1065,13.6605,60.75,74,20,11.5,few clouds
1770,Revelstoke,CA,50.9832,-118.2023,55.42,100,100,0.0,overcast clouds
1771,Sukhobuzimskoye,RU,56.5,93.2728,48.58,55,100,3.8,overcast clouds
1772,Saint Marys,US,30.7305,-81.5465,87.01,68,75,13.8,broken clouds
1773,Basoko,CD,1.2391,23.616,75.27,82,98,4.97,light rain
1774,Plock,PL,52.5468,19.7064,57.47,53,97,12.33,overcast clouds
1775,Hun,LY,29.1268,15.9477,91.24,15,0,9.53,clear sky
1776,Karimnagar,IN,18.4333,79.15,76.05,87,97,6.76,overcast clouds
1777,Colatina,BR,-19.5394,-40.6306,77.32,68,100,6.35,overcast clouds
1778,Fiche,ET,9.8,38.7333,51.26,74,44,5.19,scattered clouds
1779,Usinsk,RU,65.9939,57.5281,53.15,74,100,12.93,overcast clouds
1780,Bondo,CD,3.8146,23.6866,74.98,84,98,3.29,overcast clouds
1781,Humenne,SK,48.9371,21.9163,61.05,95,100,4.47,light rain
1782,Umm Bab,QA,25.2142,50.8072,89.74,52,5,11.97,clear sky
1783,Beisfjord,NO,68.3751,17.5988,53.65,89,99,7.23,overcast clouds
1784,Riverton,US,40.5219,-111.9391,68.29,62,0,10.36,clear sky
1785,Tchaourou,BJ,8.8865,2.5975,78.12,84,100,6.06,overcast clouds
1786,Batagay,RU,67.6333,134.6333,34.29,74,100,5.99,overcast clouds
1787,Springfield,US,37.2153,-93.2982,79.38,61,0,9.22,clear sky
1788,Verkhniy Baskunchak,RU,48.2256,46.7217,66.87,72,97,13.49,overcast clouds
1789,Mackenzie,CA,55.2999,-123.1698,48.42,93,100,4.61,overcast clouds
1790,Batouri,CM,4.4333,14.3667,71.01,94,99,3.38,light rain
1791,Kendari,ID,-3.945,122.4989,73.83,94,100,2.66,overcast clouds
1792,Prince Rupert,CA,54.3161,-130.3201,51.89,91,75,17.27,broken clouds
1793,Shilong,CN,23.1123,113.8425,82.67,66,0,4.59,clear sky
1794,High Rock,BS,26.6208,-78.2833,77.02,77,88,3.31,heavy intensity rain
1795,Castlebar,IE,53.85,-9.3,59.23,66,67,8.41,broken clouds
1796,Ajdabiya,LY,30.7554,20.2263,79.61,51,0,9.1,clear sky
1797,Ukiah,US,39.1502,-123.2078,68.43,74,0,0.0,clear sky
1798,Ostersund,SE,63.1792,14.6357,52.61,82,75,6.91,broken clouds
1799,Koungou,YT,-12.7336,45.2042,74.91,73,0,6.91,clear sky
1800,Regina,CA,50.4501,-104.6178,57.31,76,100,9.22,overcast clouds
1801,Lalpur,IN,22.2,69.9667,79.83,77,79,12.1,broken clouds
1802,Schongau,DE,47.8167,10.9,52.0,95,99,5.75,light rain
1803,Erdenet,MN,49.0333,104.0833,35.06,95,98,6.22,overcast clouds
1804,Goderich,CA,43.7501,-81.7165,70.92,78,100,8.05,overcast clouds
1805,Belgrade,RS,44.804,20.4651,66.24,95,40,5.75,thunderstorm
1806,Bol,TD,13.4586,14.7147,80.2,75,62,6.53,broken clouds
1807,Ranong,TH,9.9658,98.6348,78.75,84,25,9.51,scattered clouds
1808,La Vega,DO,19.2221,-70.5296,88.65,44,12,12.71,few clouds
1809,Khandagayty,RU,50.7333,92.05,40.64,75,100,6.49,overcast clouds
1810,Lyngseidet,NO,69.5763,20.2189,50.0,93,100,6.67,light rain
1811,Lvovskoye,RU,44.9944,38.6354,76.1,45,64,13.82,broken clouds
1812,Surgut,RU,61.25,73.4167,55.58,62,0,7.0,clear sky
1813,Panaba,MX,21.2833,-88.2667,89.58,57,55,6.78,broken clouds
1814,Kabo,CF,7.6994,18.629,72.88,93,100,2.77,moderate rain
1815,Khorixas,NA,-20.3667,14.9667,84.74,14,9,10.27,clear sky
1816,Lilongwe,MW,-13.9669,33.7873,72.18,49,9,11.32,clear sky
1817,Pailitas,CO,8.9565,-73.6255,87.46,70,72,3.62,broken clouds
1818,Bloemfontein,ZA,-29.1211,26.214,76.48,23,0,3.44,clear sky
1819,Port Antonio,JM,18.18,-76.4612,95.0,67,39,8.46,scattered clouds
1820,Changli,CN,39.7042,119.1506,66.38,80,47,1.63,scattered clouds
1821,San Clemente,US,33.427,-117.612,75.4,78,14,1.99,few clouds
1822,Ndioum,SN,16.5129,-14.6471,98.49,25,30,6.78,scattered clouds
1823,Superior,US,46.7208,-92.1041,62.47,96,100,21.85,overcast clouds
1824,Gushi,CN,34.6425,109.5843,75.6,57,87,5.95,overcast clouds
1825,Tromso,NO,69.6496,18.957,50.02,76,75,18.41,light intensity shower rain
1826,Gilbues,BR,-9.8317,-45.3439,103.17,14,2,4.76,clear sky
1827,Coxim,BR,-18.5067,-54.76,94.12,27,25,5.73,scattered clouds
1828,Corrales,US,35.2378,-106.6067,80.28,42,0,4.61,clear sky
1829,Fuzhou,CN,26.0614,119.3061,80.49,91,45,1.5,scattered clouds
1830,Kudat,MY,6.8837,116.8477,75.13,94,20,0.0,few clouds
1831,El Coyote,MX,25.7,-103.2667,79.02,53,4,9.53,clear sky
1832,Hatillo,PR,18.4863,-66.8254,91.56,82,98,13.0,overcast clouds
1833,Jvari,GE,42.7169,42.052,68.38,55,30,7.07,scattered clouds
1834,Dhidhdhoo,MV,6.8833,73.1,81.23,73,36,8.5,scattered clouds
1835,Tarime,TZ,-1.35,34.3667,69.46,63,75,3.22,broken clouds
1836,Kargat,RU,55.1956,80.2811,47.73,69,85,5.37,overcast clouds
1837,Les Cayes,HT,18.2,-73.75,89.69,54,95,9.28,overcast clouds
1838,Thunder Bay,CA,48.4001,-89.3168,55.31,94,100,14.97,mist
1839,Kurumkan,RU,54.3,110.3,46.22,72,95,3.98,overcast clouds
1840,Lelydorp,SR,5.7,-55.2333,93.94,58,40,9.22,scattered clouds
1841,Stroud,GB,51.75,-2.2,63.72,43,0,14.97,clear sky
1842,Tamandare,BR,-8.7597,-35.1047,80.33,54,28,8.88,scattered clouds
1843,Sorong,ID,-0.8833,131.25,79.32,78,100,2.21,overcast clouds
1844,Police,PL,53.5521,14.5718,63.01,59,81,3.0,broken clouds
1845,Guantanamo,CU,20.1444,-75.2092,92.77,40,31,10.36,scattered clouds
1846,El Alto,PE,-4.2714,-81.2147,67.66,66,100,17.16,overcast clouds
1847,Kemijarvi,FI,66.7131,27.4306,47.89,96,100,10.49,overcast clouds
1848,Raver,IN,21.25,76.0333,73.65,99,100,6.4,overcast clouds
1849,Beaumont,US,30.0861,-94.1019,89.58,83,100,8.05,overcast clouds
1850,Thaba Nchu,ZA,-29.2093,26.839,65.07,25,65,3.67,broken clouds
1851,Marsaxlokk,MT,35.8419,14.5431,83.08,69,0,9.22,clear sky
1852,Marshall,US,34.3834,-86.3333,81.28,55,40,0.0,scattered clouds
1853,Campina Verde,BR,-19.5356,-49.4864,89.51,28,24,8.08,few clouds
1854,Babu,CN,24.4167,111.5167,78.55,71,23,1.1,few clouds
1855,Kaseda,JP,31.4167,130.3167,79.68,84,98,18.99,overcast clouds
1856,Manzanillo,CU,20.3433,-77.1167,95.2,42,6,4.14,clear sky
1857,Vieste,IT,41.8825,16.175,80.98,62,86,19.73,overcast clouds
1858,Lengshuijiang,CN,27.6881,111.4294,76.55,53,29,1.59,scattered clouds
1859,Hammerfest,NO,70.6634,23.6821,46.85,100,75,24.16,broken clouds
1860,Yarmouth,US,41.7057,-70.2286,70.27,53,0,11.5,clear sky
1861,Morros,BR,-9.4467,-46.3003,103.73,13,2,3.76,clear sky
1862,Pala,TD,9.3642,14.9046,74.8,86,100,4.32,overcast clouds
1863,Wick,GB,58.4333,-3.0833,50.05,76,40,21.85,scattered clouds
1864,Koath,IN,25.3167,84.2667,80.29,84,92,5.3,light rain
1865,Manuk Mangkaw,PH,4.8,119.85,83.89,70,100,9.46,overcast clouds
1866,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,66.4,54,1,13.73,clear sky
1867,Teyateyaneng,LS,-29.1472,27.7489,65.75,25,53,3.0,broken clouds
1868,Maragogi,BR,-9.0122,-35.2225,78.33,63,81,8.16,broken clouds
1869,Jaragua,BR,-15.7569,-49.3344,98.91,17,4,2.86,clear sky
1870,Foam Lake,CA,51.65,-103.5343,58.35,57,100,9.98,overcast clouds
1871,Da Nang,VN,16.0678,108.2208,76.98,94,40,1.14,scattered clouds
1872,Bijie,CN,27.3125,105.2942,64.26,95,91,2.84,overcast clouds
1873,Takaka,NZ,-40.85,172.8,47.46,89,83,3.71,broken clouds
1874,Tutoia,BR,-2.7619,-42.2744,84.09,66,29,15.32,scattered clouds
1875,Moose Factory,CA,51.2585,-80.6094,57.18,58,20,6.91,few clouds
1876,Palauig,PH,15.435,119.9045,78.94,83,97,6.29,overcast clouds
1877,Mantua,IT,45.1667,10.7833,83.44,79,62,7.2,broken clouds
1878,Bam,IR,29.106,58.357,90.86,9,61,4.5,broken clouds
1879,Cururupu,BR,-1.8283,-44.8683,86.97,57,66,8.32,broken clouds
1880,Huicungo,PE,-7.2833,-76.8,79.05,74,75,0.0,broken clouds
1881,Hillsborough,US,37.5741,-122.3794,67.46,79,20,5.75,few clouds
1882,Ust-Koksa,RU,50.2696,85.6108,33.31,86,62,1.07,broken clouds
1883,Tecolutla,MX,20.4833,-97.0167,76.08,90,100,5.61,overcast clouds
1884,North Port,US,27.0442,-82.2359,89.28,83,100,5.79,overcast clouds
1885,Changji,CN,44.0167,87.3167,59.79,36,0,4.47,clear sky
1886,Birao,CF,10.2849,22.7882,72.27,98,100,4.63,overcast clouds
1887,Nelidovo,RU,56.2211,32.7774,47.84,88,60,5.55,broken clouds
1888,Palana,RU,59.1167,159.9667,41.72,67,96,15.61,overcast clouds
1889,Talas,TR,38.6908,35.5538,74.07,31,0,0.0,clear sky
1890,Fallon,US,39.4735,-118.7774,65.44,41,40,4.61,smoke
1891,Rafai,CF,4.95,23.9167,71.04,95,95,3.33,overcast clouds
1892,Mitchell,US,43.7094,-98.0298,62.58,82,100,4.61,overcast clouds
1893,Storforshei,NO,66.4043,14.5233,53.65,81,75,2.3,broken clouds
1894,Kropotkin,RU,45.4375,40.5756,72.34,40,92,6.98,overcast clouds
1895,Wad Rawah,SD,15.1603,33.1397,94.44,33,16,4.85,few clouds
1896,Kunjah,PK,32.5285,73.9737,84.24,71,7,6.85,clear sky
1897,Albacete,ES,38.8333,-2.0,81.41,34,0,4.61,clear sky
1898,Mercedes,AR,-34.6515,-59.4307,74.03,33,98,18.48,overcast clouds
1899,Tamworth,GB,52.634,-1.6959,61.02,43,58,7.0,broken clouds
1900,Douentza,ML,14.9951,-2.9517,94.08,37,73,12.57,broken clouds
1901,Kijang,KR,35.2442,129.2139,76.73,93,3,6.51,clear sky
1902,Ha Tinh,VN,18.3333,105.9,78.53,88,94,4.41,overcast clouds
1903,Powell River,CA,49.8496,-124.5361,57.33,87,75,3.44,broken clouds
1904,Kempsey,AU,-31.0833,152.8333,54.95,85,100,4.05,overcast clouds
1905,Remedios,CU,22.4947,-79.5458,88.72,57,79,11.99,broken clouds
1906,Tawagan,PH,7.845,123.4753,77.13,84,100,1.32,overcast clouds
1907,Mandal,IN,25.45,74.5667,77.99,74,4,12.97,clear sky
1908,Cabedelo,BR,-6.9811,-34.8339,84.87,59,58,12.48,broken clouds
1909,Lakes Entrance,AU,-37.8811,147.981,46.17,88,61,8.55,broken clouds
1910,Bangassou,CF,4.7413,22.8184,71.42,96,97,3.76,moderate rain
1911,Yamethin,MM,20.4333,96.15,74.62,93,51,5.26,broken clouds
1912,Safford,US,32.834,-109.7076,83.12,36,0,12.66,clear sky
1913,Motihari,IN,26.65,84.9167,78.62,89,49,5.26,scattered clouds
1914,Villamartin,ES,36.8598,-5.6449,88.36,43,9,9.8,clear sky
1915,Ecoporanga,BR,-18.3733,-40.8306,83.64,47,88,6.33,overcast clouds
1916,Cedar City,US,37.6775,-113.0619,67.39,72,0,3.44,clear sky
1917,Orange,US,33.7,-117.7675,76.39,75,75,3.44,broken clouds
1918,Thinadhoo,MV,0.5333,72.9333,81.75,67,0,5.01,clear sky
1919,Lysva,RU,58.1086,57.8053,53.02,72,100,8.84,overcast clouds
1920,Zeya,RU,53.75,127.2667,46.2,63,100,3.85,overcast clouds
1921,Pringsewu,ID,-5.3582,104.9744,74.12,93,100,2.17,overcast clouds
1922,Sasovo,RU,54.3537,41.9199,63.1,57,100,7.0,overcast clouds
1923,Kafanchan,NG,9.5833,8.3,73.02,91,90,3.44,light rain
1924,Pasuruan,ID,-7.6453,112.9075,80.49,74,88,3.18,overcast clouds
1925,Den Helder,NL,52.9599,4.7593,59.02,65,40,20.0,scattered clouds
1926,Lhokseumawe,ID,5.1801,97.1507,79.0,84,65,4.7,light rain
1927,San Carlos De Bariloche,AR,-41.1456,-71.3082,41.25,87,75,4.61,broken clouds
1928,Kambove,CD,-10.8764,26.5969,72.82,30,74,2.8,broken clouds
1929,Salur,IN,18.5333,83.2167,79.25,78,89,5.68,overcast clouds
1930,Caucaguita,VE,10.3578,-66.8025,84.58,54,96,3.31,overcast clouds
1931,Kostino,RU,58.9097,53.2691,48.92,82,94,4.79,overcast clouds
1932,Zaysan,KZ,47.4667,84.8667,47.05,52,1,6.2,clear sky
1933,North Auburn,US,38.9313,-121.0819,67.91,57,0,1.01,haze
1934,Great Yarmouth,GB,52.6083,1.7305,56.95,64,94,27.51,overcast clouds
1935,Mmabatho,ZA,-25.85,25.6333,76.96,20,0,6.91,clear sky
1936,Yafran,LY,32.0633,12.5286,85.33,23,0,16.44,clear sky
1937,Murgab,TM,37.4966,61.9714,80.47,32,9,4.61,clear sky
1938,Maniwaki,CA,46.3834,-75.966,55.78,58,100,4.61,overcast clouds
1939,Bhawana,PK,31.5692,72.649,88.14,39,0,7.0,clear sky
1940,Junnar,IN,19.2,73.8833,69.91,98,100,4.9,light rain
1941,Roebourne,AU,-20.7833,117.1333,74.48,32,9,8.55,clear sky
1942,Nampula,MZ,-15.1165,39.2666,78.75,47,40,8.05,scattered clouds
1943,Rabinal,GT,15.1,-90.45,75.54,67,100,0.58,overcast clouds
1944,Yongan,CN,39.6957,113.6871,63.75,56,85,3.15,overcast clouds
1945,Tigzirt,DZ,36.8886,4.1198,77.79,68,86,5.95,overcast clouds
1946,Yebaishou,CN,41.3975,119.6408,56.86,80,55,2.62,broken clouds
1947,Eastlake,US,41.6539,-81.4504,79.66,64,40,4.61,scattered clouds
1948,Chkalovskoye,RU,44.8392,133.0436,54.21,99,100,5.84,light rain
1949,Belaya Gora,RU,68.5333,146.4167,34.23,97,100,3.15,overcast clouds
1950,Salisbury,GB,51.0693,-1.7957,63.64,39,20,17.27,few clouds
1951,Port Shepstone,ZA,-30.7414,30.455,75.31,64,41,12.95,scattered clouds
1952,Gazojak,TM,41.1875,61.4036,75.96,28,97,17.6,overcast clouds
1953,Grushevskaya,RU,47.4406,39.9511,77.92,83,40,11.18,scattered clouds
1954,Adrian,US,41.8975,-84.0372,80.74,70,0,3.0,clear sky
1955,Kanniyakumari,IN,8.0833,77.5667,78.57,86,59,17.9,broken clouds
1956,Mirandopolis,BR,-21.1336,-51.1017,84.92,30,49,7.16,scattered clouds
1957,Bahia Blanca,AR,-38.7196,-62.2724,73.78,27,100,22.21,overcast clouds
1958,Beaverlodge,CA,55.2166,-119.4361,47.55,84,98,10.89,overcast clouds
1959,Tampa,US,27.9475,-82.4584,89.22,74,75,9.22,broken clouds
1960,Arauca,CO,7.0847,-70.7591,77.0,94,75,12.66,moderate rain
1961,Carlos Chagas,BR,-17.7031,-40.7664,90.59,32,26,9.46,scattered clouds
1962,Pedernales,DO,18.0384,-71.744,88.59,59,11,8.55,few clouds
1963,Digras,IN,20.1167,77.7167,73.47,93,100,6.17,overcast clouds
1964,Kamaishi,JP,39.2667,141.8833,69.89,89,62,6.78,broken clouds
1965,Andra,RU,62.5147,65.8878,49.35,66,100,7.72,overcast clouds
1966,Mangan,IN,27.5167,88.5333,75.06,95,95,1.12,overcast clouds
1967,Filimonovo,RU,56.2011,95.4611,46.94,61,93,3.74,overcast clouds
1968,Honiara,SB,-9.4333,159.95,76.69,81,2,3.24,clear sky
1969,Bezhetsk,RU,57.7851,36.6965,52.38,97,100,5.3,overcast clouds
1970,Etne,NO,59.6648,5.9326,57.74,80,84,9.53,light rain
1971,Saucillo,MX,28.0167,-105.2833,82.08,38,0,4.12,clear sky
1972,Bolshaya Rechka,RU,51.9503,104.7355,44.87,75,100,8.5,overcast clouds
1973,Macomb,US,40.4592,-90.6718,81.01,57,0,9.22,clear sky
1974,Nizhniy Odes,RU,63.6445,54.856,51.51,75,100,6.55,overcast clouds
1975,Kaka,TM,37.3482,59.6143,77.92,37,10,5.53,clear sky
1976,Belen,TR,36.4891,36.2233,73.54,69,0,21.85,clear sky
1977,Araouane,ML,18.9048,-3.5265,105.96,9,9,8.66,clear sky
1978,Normal,US,40.5142,-88.9906,82.0,60,0,10.0,clear sky
1979,Sumbe,AO,-11.2061,13.8437,73.22,80,51,7.31,broken clouds
1980,Salinas,US,36.6777,-121.6555,64.49,66,40,0.0,scattered clouds
1981,Camacupa,AO,-12.0167,17.4833,76.84,14,75,2.46,broken clouds
1982,Raga,SS,8.4596,25.678,70.32,97,100,4.07,overcast clouds
1983,Isla Vista,US,34.4133,-119.861,79.3,74,0,4.61,clear sky
1984,Kralendijk,BQ,12.15,-68.2667,91.38,55,41,12.66,scattered clouds
1985,Demba,CD,-5.51,22.2667,76.95,65,22,3.29,light rain
1986,Altar,MX,30.7,-111.8167,86.47,34,0,3.78,clear sky
1987,Bucerias,MX,20.75,-105.3333,87.98,75,100,2.48,overcast clouds
1988,Santa Helena,BR,-2.2311,-45.3,90.21,47,74,6.87,broken clouds
1989,Iralaya,HN,15.0,-83.2333,83.75,77,99,9.64,overcast clouds
1990,Tigre,AR,-34.426,-58.5796,74.26,50,0,14.97,clear sky
1991,Hongjiang,CN,27.11,109.9956,80.4,57,98,0.45,overcast clouds
1992,Dickson,US,36.077,-87.3878,84.54,59,0,4.61,clear sky
1993,Sale,MA,34.0389,-6.8166,75.88,69,20,9.22,few clouds
1994,Vershino-Darasunskiy,RU,52.35,115.5167,37.83,98,100,14.94,heavy intensity rain
1995,Cap-Aux-Meules,CA,47.3821,-61.8597,51.85,93,100,25.32,overcast clouds
1996,Pedasi,PA,7.5333,-80.0333,88.07,72,99,3.22,overcast clouds
1997,Skovorodino,RU,53.9833,123.9167,44.47,95,100,2.04,overcast clouds
1998,Tall Kayf,TR,37.0833,41.0667,86.34,14,0,5.12,clear sky
1999,Makkaveyevo,RU,51.7533,113.9454,43.16,93,100,8.39,overcast clouds
2000,Wuchi,CN,29.3786,103.023,58.32,100,100,1.68,overcast clouds
2001,Iranshahr,IR,27.2025,60.6848,100.74,11,0,9.22,clear sky
2002,Serenje,ZM,-13.2325,30.2352,68.67,36,0,6.08,clear sky
2003,Sao Luiz Gonzaga,BR,-28.4083,-54.9608,73.63,47,0,11.39,clear sky
2004,Konstantinovka,RU,49.6167,127.9833,48.87,87,3,5.39,clear sky
2005,Swidwin,PL,53.7746,15.7767,57.96,100,93,13.15,overcast clouds
2006,Nakhon Ratchasima,TH,15.0,102.1667,76.19,89,88,6.51,light rain
2007,Aloleng,PH,16.1307,119.7824,80.2,75,93,7.63,overcast clouds
2008,Calama,CL,-22.4667,-68.9333,70.29,3,0,18.41,clear sky
2009,Kang,BW,-23.6752,22.7876,72.93,15,0,6.29,clear sky
2010,Dubbo,AU,-32.25,148.6167,55.53,71,100,9.22,light rain
2011,Concordia,AR,-31.393,-58.0209,71.78,61,40,15.01,scattered clouds
2012,Yakima,US,46.4665,-120.6678,64.71,63,100,4.0,overcast clouds
2013,Sanandaj,IR,35.3144,46.9923,73.42,14,0,2.3,clear sky
2014,Lithakia,GR,37.7167,20.8333,81.68,65,20,8.05,few clouds
2015,Sao Felix Do Xingu,BR,-6.6447,-51.995,102.36,21,95,2.13,overcast clouds
2016,Bairiki,KI,1.3292,172.9752,80.6,74,20,8.05,few clouds
2017,Magrath,CA,49.4167,-112.8686,61.0,72,100,4.61,overcast clouds
2018,La Asuncion,VE,11.0333,-63.8628,89.33,51,35,8.05,scattered clouds
2019,Massaguet,TD,12.4755,15.4365,80.24,66,73,5.32,broken clouds
2020,Agua Prieta,MX,31.3,-109.5667,85.98,33,0,4.05,clear sky
2021,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,83.79,14,0,9.06,clear sky
2022,Wilmington Island,US,32.0036,-80.9737,84.97,67,3,10.63,clear sky
2023,Luganville,VU,-15.5333,167.1667,77.41,86,42,8.81,scattered clouds
2024,San Juan De Los Morros,VE,9.9115,-67.3538,88.39,51,95,5.91,overcast clouds
2025,Maningrida,AU,-12.0667,134.2667,75.36,91,10,1.59,clear sky
2026,Ogembo,KE,-0.7984,34.7253,63.41,73,91,3.44,overcast clouds
2027,Trairi,BR,-3.2778,-39.2689,85.87,60,54,15.3,broken clouds
2028,Seminole,US,28.7086,-81.2081,90.21,70,0,8.05,clear sky
2029,Dunmanway,IE,51.7167,-9.1167,59.92,60,2,3.24,clear sky
2030,Ust-Omchug,RU,61.15,149.6333,33.35,90,100,4.29,overcast clouds
2031,Loandjili,CG,-4.7561,11.8578,75.87,80,79,8.23,broken clouds
2032,Puerto Carreno,CO,6.189,-67.4859,82.38,83,40,6.91,scattered clouds
2033,Ryotsu,JP,38.0833,138.4333,74.3,84,83,2.95,broken clouds
2034,Paramonga,PE,-10.6667,-77.8333,66.92,71,75,9.22,broken clouds
2035,Uthal,PK,25.8072,66.6219,81.16,79,23,11.3,few clouds
2036,Hit,IQ,33.6416,42.8251,89.29,18,0,10.67,clear sky
2037,Trondheim,NO,63.4305,10.3951,51.89,94,100,1.99,overcast clouds
2038,Toora-Khem,RU,52.4675,96.11,41.41,98,100,1.77,light rain
2039,Nuh,IN,28.1167,77.0167,74.86,86,55,4.97,broken clouds
2040,Khuzdar,PK,27.7384,66.6434,81.32,18,0,5.37,clear sky
2041,Sarai Naurang,PK,32.8259,70.7814,93.54,31,0,4.56,clear sky
2042,Buritis,BR,-15.6178,-46.4233,101.41,13,1,1.16,clear sky
2043,Angostura,MX,25.3667,-108.1833,91.94,63,0,2.64,clear sky
2044,Almora,IN,29.6167,79.6667,60.67,99,100,3.27,overcast clouds
2045,Fare,PF,-16.7,-151.0167,77.5,73,64,22.93,broken clouds
2046,Songea,TZ,-10.6833,35.65,67.5,53,89,3.65,overcast clouds
2047,Osoyoos,CA,49.0331,-119.4524,63.36,77,77,0.0,broken clouds
2048,Buin,CL,-33.7333,-70.75,73.87,48,100,6.35,overcast clouds
2049,San Borja,BO,-14.8167,-66.85,84.33,47,69,3.31,broken clouds
2050,Porto Murtinho,BR,-21.6989,-57.8825,88.34,20,0,5.03,clear sky
2051,Kerewan,GM,13.4898,-16.0888,87.03,73,78,6.35,light rain
2052,Betsiamites,CA,48.9413,-68.646,53.69,46,93,18.97,overcast clouds
2053,Burayevo,RU,55.8407,55.4083,50.72,94,94,6.04,overcast clouds
2054,Marevo,RU,57.3146,32.0804,50.09,89,55,7.58,broken clouds
2055,Brora,GB,58.0099,-3.8518,55.06,70,92,14.65,overcast clouds
2056,Assiniboia,CA,49.6334,-105.9845,55.22,76,100,6.91,overcast clouds
2057,Sri Aman,MY,1.2376,111.4621,73.45,100,98,0.0,overcast clouds
2058,Xinzhou,CN,38.4092,112.7333,66.96,54,92,1.14,overcast clouds
2059,Alenquer,BR,-1.9417,-54.7383,100.22,29,75,5.57,broken clouds
2060,Mae Hong Son,TH,19.3003,97.9685,73.94,96,100,1.41,overcast clouds
2061,Nakambala,ZM,-15.8324,27.7799,75.18,30,0,7.83,clear sky
2062,Tavda,RU,58.0425,65.2726,52.92,54,100,7.85,overcast clouds
2063,Nizhniy Tagil,RU,57.9194,59.965,53.67,45,99,9.17,overcast clouds
2064,Rusape,ZW,-18.5278,32.1284,62.47,36,0,6.82,clear sky
2065,Manoel Urbano,BR,-8.8389,-69.2597,93.61,29,98,2.57,overcast clouds
2066,Bandundu,CD,-3.3167,17.3667,87.31,46,73,0.63,broken clouds
2067,Adeje,ES,28.1227,-16.726,79.68,80,20,10.36,few clouds
2068,Mattawa,US,46.7379,-119.9028,65.01,43,89,10.33,overcast clouds
